config,rep,event,t,target_id,true_x,true_y,robot_dist_m,threshold_m,detail
APF,1,start,1788986541.099372512,0,10.0,10.0,,,
APF,1,inspected,1788986562.199529447,0,,,1.77,,credited 1/3
APF,1,start,1788986648.303011129,1,0.0,15.0,,,
APF,1,inspected,1788986668.403240481,1,,,1.77,,credited 2/3
APF,1,start,1788986700.238425092,2,-5.0,5.0,,,
APF,1,inspected,1788986725.273890763,2,,,1.78,,credited 3/3
APF,2,start,1788987030.193070555,0,10.0,10.0,,,
APF,2,inspected,1788987052.225894993,0,,,1.78,,credited 1/3
APF,2,start,1788987132.424007043,1,0.0,15.0,,,
APF,2,inspected,1788987153.573619602,1,,,1.77,,credited 2/3
APF,2,start,1788987185.453199471,2,-5.0,5.0,,,
APF,2,inspected,1788987210.419136213,2,,,1.79,,credited 3/3
APF,3,start,1788987518.621830937,0,10.0,10.0,,,
APF,3,inspected,1788987540.864122299,0,,,1.76,,credited 1/3
APF,3,start,1788987621.075516847,1,0.0,15.0,,,
APF,3,inspected,1788987642.335412550,1,,,1.78,,credited 2/3
APF,3,start,1788987674.088374399,2,-5.0,5.0,,,
APF,3,inspected,1788987698.087879066,2,,,1.77,,credited 3/3
APF,4,start,1788988000.570613501,0,10.0,10.0,,,
APF,4,inspected,1788988022.722707291,0,,,1.76,,credited 1/3
APF,4,start,1788988102.525739727,1,0.0,15.0,,,
APF,4,inspected,1788988123.483095039,1,,,1.76,,credited 2/3
APF,4,start,1788988154.238081844,2,-5.0,5.0,,,
APF,4,inspected,1788988179.393618540,2,,,1.78,,credited 3/3
APF,5,start,1788988485.931836396,0,10.0,10.0,,,
APF,5,inspected,1788988508.084943433,0,,,1.77,,credited 1/3
APF,5,start,1788988598.288270743,1,0.0,15.0,,,
APF,5,inspected,1788988619.342770466,1,,,1.78,,credited 2/3
APF,5,start,1788988651.201227684,2,-5.0,5.0,,,
APF,5,inspected,1788988676.350868193,2,,,1.77,,credited 3/3
APF,6,start,1788988986.897325304,0,10.0,10.0,,,
APF,6,inspected,1788989009.113871814,0,,,1.78,,credited 1/3
APF,6,start,1788989085.266224984,1,0.0,15.0,,,
APF,6,inspected,1788989106.308235270,1,,,1.77,,credited 2/3
APF,6,start,1788989137.206408896,2,-5.0,5.0,,,
APF,6,inspected,1788989161.306426062,2,,,1.78,,credited 3/3
APF,7,start,1788989472.102304889,0,10.0,10.0,,,
APF,7,inspected,1788989493.202833764,0,,,1.77,,credited 1/3
APF,7,start,1788989575.265048806,1,0.0,15.0,,,
APF,7,inspected,1788989595.364828870,1,,,1.78,,credited 2/3
APF,7,start,1788989627.134345177,2,-5.0,5.0,,,
APF,7,inspected,1788989652.114924351,2,,,1.78,,credited 3/3
APF,8,start,1788989956.081443174,0,10.0,10.0,,,
APF,8,inspected,1788989978.187630014,0,,,1.80,,credited 1/3
APF,8,start,1788990053.438167257,1,0.0,15.0,,,
APF,8,inspected,1788990074.571413431,1,,,1.77,,credited 2/3
APF,8,start,1788990105.510174002,2,-5.0,5.0,,,
APF,8,inspected,1788990129.609640265,2,,,1.78,,credited 3/3
APF,9,start,1788990436.144727420,0,10.0,10.0,,,
APF,9,inspected,1788990457.145551453,0,,,1.76,,credited 1/3
APF,9,start,1788990538.597857181,1,0.0,15.0,,,
APF,9,inspected,1788990558.597605648,1,,,1.78,,credited 2/3
APF,9,start,1788990589.558505436,2,-5.0,5.0,,,
APF,9,inspected,1788990614.807093602,2,,,1.77,,credited 3/3
CONF,1,start,1788914545.215045966,0,10.0,10.0,,,
CONF,1,inspected,1788914556.615526294,0,,,2.23,,credited 1/4
CONF,1,start,1788914612.507007107,1,0.0,15.0,,,
CONF,1,inspected,1788914625.507309733,1,,,2.23,,credited 2/4
CONF,1,start,1788914659.147959232,2,-5.0,5.0,,,
CONF,1,inspected,1788914669.748438920,2,,,2.23,,credited 3/4
CONF,10,start,1788918475.850667836,0,10.0,10.0,,,
CONF,10,inspected,1788918485.850587927,0,,,2.23,,credited 1/4
CONF,10,start,1788918546.199416170,1,0.0,15.0,,,
CONF,10,inspected,1788918558.095581724,1,,,2.23,,credited 2/4
CONF,10,start,1788918589.691208770,2,-5.0,5.0,,,
CONF,10,inspected,1788918600.490724482,2,,,2.23,,credited 3/4
CONF,2,start,1788914977.201343784,0,10.0,10.0,,,
CONF,2,inspected,1788914988.601151149,0,,,2.23,,credited 1/4
CONF,2,start,1788915043.483005613,1,0.0,15.0,,,
CONF,2,inspected,1788915056.883030473,1,,,2.23,,credited 2/4
CONF,2,start,1788915090.122356924,2,-5.0,5.0,,,
CONF,2,inspected,1788915101.364135248,2,,,2.23,,credited 3/4
