config,n_valid,n_failed_init,anomalies_unique_mean,anomalies_unique_std,route_deviations_mean,route_deviations_std,hazard_avoidances_mean,hazard_avoidances_std,min_hazard_distance_m_mean,min_hazard_distance_m_std,min_ttc_s_mean,min_ttc_s_std,collisions_mean,collisions_std,mission_duration_s_mean,mission_duration_s_std,distance_traveled_m_mean,distance_traveled_m_std,update_residual_mean,update_residual_std
E1,10,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.7115,0.0004,17.4960,3.5272,0.0000,0.0000,320.3824,0.7125,80.3851,0.0256,0.0000,0.0000
E0,10,0,3.0000,0.0000,4.0000,0.0000,1.0000,0.0000,4.8422,0.0341,17.6592,1.3594,0.0000,0.0000,363.6844,3.2626,86.4232,0.6806,0.0186,0.0084
E2,10,0,3.0000,0.0000,4.0000,0.0000,1.0000,0.0000,4.8631,0.0293,16.5559,1.2787,0.0000,0.0000,363.8464,1.2047,86.5239,0.1515,0.0202,0.0074
E3,10,0,3.0000,0.0000,4.0000,0.0000,1.0000,0.0000,4.8682,0.0234,16.6142,1.4382,0.0000,0.0000,364.0288,0.9049,86.5367,0.1069,0.0190,0.0091
E4,8,2,3.0000,0.0000,4.0000,0.0000,1.0000,0.0000,4.8464,0.0327,16.3871,0.9385,0.0000,0.0000,364.6925,0.8671,86.5527,0.1455,0.0214,0.0120
E5,9,1,5.0000,0.0000,9.2222,0.8333,1.0000,0.0000,4.8578,0.0316,15.8362,1.0443,0.0000,0.0000,390.2520,11.6640,91.1123,2.4117,0.0187,0.0081
APF,7,3,3.0000,0.0000,0.0000,0.0000,1.0000,0.0000,4.8109,0.0012,16.8494,1.4269,0.0000,0.0000,407.1891,3.8140,86.4213,0.0986,0.0000,0.0000
RHM,9,1,3.0000,0.0000,4.0000,0.0000,1.0000,0.0000,1.7268,0.0056,6.0350,0.0158,0.0000,0.0000,371.7738,0.9405,88.1583,0.1689,0.0189,0.0098
RHB,10,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7113,0.0002,2.8065,0.1025,0.0000,0.0000,319.5900,0.2974,80.3948,0.0124,0.0000,0.0000
N1,10,0,3.0000,0.0000,4.1000,0.3162,1.0000,0.0000,5.1931,0.0792,17.0322,1.3674,0.0000,0.0000,365.4592,2.3530,86.9031,0.6571,0.0204,0.0078
N2,10,0,3.0000,0.0000,4.3000,0.4830,1.3000,0.4830,5.2494,0.0655,18.1742,0.7021,0.0000,0.0000,364.7924,7.7276,86.5779,1.6328,0.0145,0.0060
CONF,10,0,3.0000,0.0000,4.0000,0.0000,1.1000,0.3162,4.8211,0.0485,16.5848,2.4092,0.0000,0.0000,363.7632,0.7095,86.4475,0.1907,0.0183,0.0061
